name,place_type,mean_age_pre,mean_age_post,mean_age_diff,std_age_diff,perc_lo_age_diff,perc_hi_age_diff
acre,state,29.123845410065236,31.06142420195854,0.06653968984519354,0.005891046408609747,0.05507063488423147,0.07867630882009914
alagoas,state,29.16292477946226,27.781447907447212,-0.047362354961359446,0.005668750589872062,-0.05818230711783014,-0.036567192312780585
amapas,state,30.3855975,31.431187833511206,0.034474960073719925,0.022145349361543262,-0.007393883184358118,0.07579738188045478
amazonas,state,28.855658416066007,30.002383846794334,0.039758727349205825,0.011562371401473653,0.017415998535840378,0.062459154572529735
bahia,state,31.785362412493267,29.642946682149166,-0.06739880468570725,0.0034213684711098466,-0.07421223520712726,-0.06077778507670491
ceara,state,30.681286809276134,31.588394275972515,0.029569283273273878,0.004638466418695638,0.02011122708068443,0.038462729382489624
distrito_federal,state,33.39148447942464,33.02513716311568,-0.010960995779891904,0.004513307517357324,-0.019377756733383697,-0.001982899655823572
espirito_santo,state,32.55760153077725,33.9443095961152,0.042595430716206494,0.002832034969373858,0.03722742646382626,0.04798041108076133
goias,state,33.502642080033574,34.003887402116135,0.014962337745663088,0.0016640083687090785,0.011913257940210831,0.018232135991091136
maranhao,state,28.15354455986878,26.272250936329588,-0.06677591481187879,0.010729106006298318,-0.08799814114323748,-0.04613846147371623
mato_grosso,state,31.111281990307877,30.214968535397674,-0.02880417269264248,0.005266338699842601,-0.038628227674558396,-0.01842195375264762
mato_grosso_do_sul,state,33.38978222807449,32.25297034432875,-0.03404272172067842,0.002977908514608431,-0.03968507013904139,-0.028361412838415694
minas_gerais,state,33.4722986328179,33.53537201378154,0.0018848087182700515,0.001074257098312721,-0.00019682010199165433,0.003936296025784996
para,state,30.238497453717574,29.680981795195954,-0.018416271804673253,0.010094428650734066,-0.03726380656617334,0.0019379362296932374
paraiba,state,30.7489256233545,27.610447751616565,-0.10205339635905765,0.0055639636531229246,-0.11261896921550425,-0.0911432019353156
parana,state,35.65952397631557,35.7530169463366,0.002624376869411264,0.0030395202744944822,-0.0029049871140143014,0.008389822328644762
pernambuco,state,30.97200448762265,26.924928768675212,-0.13066484827399438,0.0039221509760420355,-0.1381571701024317,-0.12306410809612287
piaui,state,30.94977485293244,29.8234124368535,-0.03637419609841753,0.007515395606234001,-0.05096786820903755,-0.021513328542344317
rio_de_janeiro,state,33.73187673771495,34.84630770166317,0.033039694519085644,0.003267340235636473,0.026780680845998595,0.039227781381046066
rio_grande_do_norte,state,32.215362210062466,28.45140547205807,-0.11682395304729622,0.005258565417034914,-0.12681751743747274,-0.10592078557785906
rio_grande_do_sul,state,39.56948446490218,36.87403343023256,-0.0680158098073139,0.015470763749739986,-0.09798022456152577,-0.03899970432819273
rondonia,state,32.50833823377161,31.533039102099927,-0.029965620107974964,0.01719033978662246,-0.0626117074602881,0.0041556866895505265
roraima,state,28.493222918201916,25.162981667652275,-0.11675832178248248,0.018176166983286925,-0.15298082579382524,-0.08052660356654194
santa_catarina,state,35.20780346820809,36.25545737211635,0.02981328615540471,0.01334620201469846,0.005992275585329482,0.05606802919417063
sao_paulo,state,35.52842411914638,36.30283542282239,0.021797192141136713,0.0009356362037616952,0.0199882908215612,0.023659589749148585
sergipe,state,31.420372546983696,21.074752966739094,-0.32924300746155705,0.008311773862421587,-0.34596166327822214,-0.3123172450581396
tocantins,state,30.4320987813059,29.24902621621622,-0.03885849616054722,0.006135777038695611,-0.04993519725390264,-0.02737810223251786
salvador,city,31.94319561933535,28.10700910551687,-0.12003334189720465,0.015153406687658192,-0.14867871280229694,-0.08978715466328516
feira_de_santana,city,30.411882599580714,27.330084523384507,-0.10119726135147747,0.012348959035862934,-0.12458996633213025,-0.07655275237948739
