,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013
acre,0.021608990398867923,-0.00809966316719333,-0.021798071761011232,-0.017166138372817677,-0.013050839296806376,0.03648988114540685,0.025991104749623517,0.03615714878355044,0.042396081808818306,0.044407947082764465,0.03906050887423269,0.053341642000681415,0.06654237992594064
alagoas,-0.10947767143273388,-0.10527815333365158,-0.11648803696820878,-0.10373852290979232,-0.06064734400346247,0.009200810143283245,0.02567934555991598,0.10860118610951992,0.09631367934118176,0.036734219144037863,-0.031577058360919855,-0.04822490201142525,-0.047144681643427784
amapas,-0.03812856086514299,-0.03412281186358332,-0.04012281004472159,-0.036669413127326564,-0.027154877529717292,-0.002985657286966588,0.015802763319492492,0.07296111255619714,0.06357752526488941,0.04016014614713039,0.02745022153245869,0.014332250283283506,0.034264284745852094
amazonas,0.025373441681983664,0.044808632586295555,0.08208615948433937,0.16014821128945117,0.3350378577043704,0.47383080035686326,0.41520142276300415,0.2482370894767002,0.120654399993766,0.12224297102227812,0.11264734691780089,0.06586574169804431,0.03986180927875128
bahia,-0.06694234482912613,-0.06802022579817033,-0.08098577227114687,-0.08549718119706257,-0.08144437014874253,-0.0421982510869787,0.04676109481566795,0.04862275919856385,0.05012218712060526,0.00784292711194145,-0.020719081232602323,-0.02967945287000643,-0.06745851000221992
ceara,-0.036960148189562156,-0.029894262470079112,0.012954496562564326,0.07207633227077474,0.08432340663948923,0.14299127792475164,0.164272694231353,0.18552224043731505,0.14443144220858398,0.1022796199392309,0.08851000663104708,0.0429097256874762,0.029588098259394905
distrito_federal,0.020659211871321425,0.021653211916492582,-0.04544638679801682,-0.06990231068147736,-0.05973148630158376,-0.058743535843613345,-0.054268960537550655,0.03336394679541321,0.02547978426242659,0.02318310107109225,-0.027894197011722136,-0.006691146592724579,-0.011218728179894534
espirito_santo,0.043403694719771,0.041696400566414195,0.03642046141690025,0.007668742272822072,-0.0034952052036334455,0.019676427766004322,0.051884025871412616,0.05735953998762044,0.06422593037919468,0.06716657801542934,0.06171909717793761,0.05720959212478303,0.0424169866180877
goias,0.12934815941947944,0.1365209983025385,0.09734035261643827,0.08612163252165601,0.08601109555563105,0.07140404893719547,0.05702252701844494,0.024936671487712867,0.01770760726933231,0.0201243091350523,0.03660437808513582,0.03067542782887153,0.014985325568578197
maranhao,-0.16034339015983773,-0.15972094009796023,-0.15223249541753714,-0.12741300050314652,-0.05289514492114032,-0.014142195573261915,-0.005623631953663814,0.048376518699413,0.04245141673045336,0.03169104092375914,0.010161295139483167,0.01035267177396863,-0.06580951638227396
mato_grosso,-0.012093791998979217,-0.0036445900967806725,-0.02106725035364176,-0.039876963096625195,-0.03879202072675709,-0.03648595391975891,0.05040174794649111,0.0579213981952019,0.06093207715747125,0.013767394188636909,-0.02111634116484026,-0.019119583502470457,-0.028892425748378928
mato_grosso_do_sul,0.018517686699555974,0.02940014028016665,-0.04383512654471768,-0.08134837316519068,-0.056712517921202237,-0.055282082238207124,0.0036070242318244823,0.006554718571341102,0.00702653987102572,-0.005140984902538856,-0.037085137691826205,-0.03855527045445889,-0.03405040879435127
minas_gerais,-0.003448972933603813,0.005167700574767918,-0.012677602712472884,-0.02145625990391951,-0.022314793625488268,0.0004829737536169595,0.02569657195438087,0.01989682022499737,0.015792036528598515,0.014128879604360082,0.01569497777814481,0.011562566543392255,0.0018491325294618952
para,-0.03820557103764177,-0.04905942105823911,-0.04366984050348971,-0.03909488134713679,-0.004057957223511069,0.01710236934352391,0.016415170638738742,0.00705966053081136,0.005040231280839588,-0.0008542175307427458,-0.0010235268580981894,-0.013778938264619883,-0.020130540544016366
